"Features of Skype","https://en.wikipedia.org/?curid=12019736"
"Batch Enhancer","https://en.wikipedia.org/?curid=18957256"
"User State Migration Tool","https://en.wikipedia.org/?curid=21198453"
"TopoFlight","https://en.wikipedia.org/?curid=23970576"
"List of features removed in Windows 7","https://en.wikipedia.org/?curid=20209624"
"Software studies","https://en.wikipedia.org/?curid=17017917"
"Proprietary firmware","https://en.wikipedia.org/?curid=18761238"
"Stream (computing)","https://en.wikipedia.org/?curid=2761533"
"Vietnamese Quoted-Readable","https://en.wikipedia.org/?curid=594269"
"Z-variant","https://en.wikipedia.org/?curid=2571292"
"Internal code","https://en.wikipedia.org/?curid=2860790"
"VNI","https://en.wikipedia.org/?curid=6912505"
"Chinese Character Code for Information Interchange","https://en.wikipedia.org/?curid=1497620"
"ALCOR","https://en.wikipedia.org/?curid=4862582"
"Binary-to-text encoding","https://en.wikipedia.org/?curid=3282778"
"Data architecture","https://en.wikipedia.org/?curid=4071997"
"Universal code (data compression)","https://en.wikipedia.org/?curid=2522009"
"Twin vector quantization","https://en.wikipedia.org/?curid=1779239"
"Canterbury corpus","https://en.wikipedia.org/?curid=2937023"
"Bitrate peeling","https://en.wikipedia.org/?curid=2224558"
"Recursive indexing","https://en.wikipedia.org/?curid=6083265"
"Self-extracting archive","https://en.wikipedia.org/?curid=6507929"
"Signaling Compression","https://en.wikipedia.org/?curid=6243353"
"Smart Bitrate Control","https://en.wikipedia.org/?curid=1583471"
"Bit pairing","https://en.wikipedia.org/?curid=40796"
"Flag sequence","https://en.wikipedia.org/?curid=41157"
"Bit banging","https://en.wikipedia.org/?curid=2824933"
"Bit-oriented protocol","https://en.wikipedia.org/?curid=3096721"
"Track Warrant Control","https://en.wikipedia.org/?curid=1160574"
"8-N-1","https://en.wikipedia.org/?curid=3246301"
"Data cap","https://en.wikipedia.org/?curid=1805538"
"Differential coding","https://en.wikipedia.org/?curid=4934468"
"Variable bitrate","https://en.wikipedia.org/?curid=100826"
"Data signaling rate","https://en.wikipedia.org/?curid=40998"
"Dynaset","https://en.wikipedia.org/?curid=2271127"
"Recordset","https://en.wikipedia.org/?curid=2666135"
"Serializability","https://en.wikipedia.org/?curid=4367801"
"Integrated test facility","https://en.wikipedia.org/?curid=5004378"
"Online complex processing","https://en.wikipedia.org/?curid=7577329"
"User-defined function","https://en.wikipedia.org/?curid=1712665"
"Identity column","https://en.wikipedia.org/?curid=8444288"
"Relvar","https://en.wikipedia.org/?curid=1665120"
"Trigger list","https://en.wikipedia.org/?curid=7480157"
"Sensor fusion","https://en.wikipedia.org/?curid=1461077"
"Fall back and forward","https://en.wikipedia.org/?curid=38463"
"Data consistency","https://en.wikipedia.org/?curid=6888292"
"Fuzzy backup","https://en.wikipedia.org/?curid=7912244"
"Apache Incubator","https://en.wikipedia.org/?curid=1641276"
"Think Secret","https://en.wikipedia.org/?curid=1655002"
"VersionTracker","https://en.wikipedia.org/?curid=3223838"
"Macologist","https://en.wikipedia.org/?curid=3478159"
"Inside Mac Games","https://en.wikipedia.org/?curid=3836385"
"Info-Mac","https://en.wikipedia.org/?curid=11734586"
"MacTalk Australia","https://en.wikipedia.org/?curid=14062634"
"MacRumors","https://en.wikipedia.org/?curid=4333269"
"MacInTouch","https://en.wikipedia.org/?curid=17959004"
"MacMinute","https://en.wikipedia.org/?curid=14759475"
"MacLife","https://en.wikipedia.org/?curid=285343"
"Browse Happy","https://en.wikipedia.org/?curid=931316"
"Sysinternals","https://en.wikipedia.org/?curid=3370147"
"Attrition (website)","https://en.wikipedia.org/?curid=1959519"
"Virtual Museum of Computing","https://en.wikipedia.org/?curid=2695387"
"Clube do Hardware","https://en.wikipedia.org/?curid=14224240"
"Computer Hope","https://en.wikipedia.org/?curid=3657841"
"Portland Pattern Repository","https://en.wikipedia.org/?curid=452042"
"CHILL","https://en.wikipedia.org/?curid=765313"
"Prestel","https://en.wikipedia.org/?curid=842479"
"Compunet","https://en.wikipedia.org/?curid=2830853"
"Viewdata","https://en.wikipedia.org/?curid=41849"
"Micronet 800","https://en.wikipedia.org/?curid=1520931"
"Legacy port","https://en.wikipedia.org/?curid=2261362"
"Standalone program","https://en.wikipedia.org/?curid=13721526"
"Alex (videotex service)","https://en.wikipedia.org/?curid=1622226"
"Videotex","https://en.wikipedia.org/?curid=112882"
"History of information technology auditing","https://en.wikipedia.org/?curid=1980416"
"Mathematical table","https://en.wikipedia.org/?curid=239112"
"Straightedge","https://en.wikipedia.org/?curid=147854"
"Integrator","https://en.wikipedia.org/?curid=1047173"
"Rod calculus","https://en.wikipedia.org/?curid=11919629"
"Oxford Set of Mathematical Instruments","https://en.wikipedia.org/?curid=18180388"
"Steinhaus longimeter","https://en.wikipedia.org/?curid=18619097"
"Planimeter","https://en.wikipedia.org/?curid=1103376"
"Shadow square","https://en.wikipedia.org/?curid=23649689"
"Xcopilot","https://en.wikipedia.org/?curid=1204099"
"BMDFM","https://en.wikipedia.org/?curid=2783351"
"Binary translation","https://en.wikipedia.org/?curid=218708"
"Simics","https://en.wikipedia.org/?curid=488569"
"Personal Computer Museum","https://en.wikipedia.org/?curid=8106258"
"Computer museum","https://en.wikipedia.org/?curid=4468459"
"Computerspielemuseum Berlin","https://en.wikipedia.org/?curid=30961981"
"Living Computers: Museum + Labs","https://en.wikipedia.org/?curid=32013830"
"Nexon Computer Museum","https://en.wikipedia.org/?curid=40126444"
"Musée Bolo","https://en.wikipedia.org/?curid=35205631"
"Museum of Soviet Arcade Machines","https://en.wikipedia.org/?curid=42095270"
"Bugbook Historical Computer Museum","https://en.wikipedia.org/?curid=43336876"
"Aspen Movie Map","https://en.wikipedia.org/?curid=286321"
"Timeline of algorithms","https://en.wikipedia.org/?curid=416776"
"Timeline of programming languages","https://en.wikipedia.org/?curid=23696"
"Timeline of binary prefixes","https://en.wikipedia.org/?curid=15950012"
"Timeline of cryptography","https://en.wikipedia.org/?curid=2843564"
"Timeline of operating systems","https://en.wikipedia.org/?curid=247968"
"Timeline of Macintosh models","https://en.wikipedia.org/?curid=4478297"
"Timeline of Internet conflicts","https://en.wikipedia.org/?curid=5996931"
"Timeline of Microsoft Windows","https://en.wikipedia.org/?curid=20115151"
"Timeline of hypertext technology","https://en.wikipedia.org/?curid=284515"
"Timeline of free and open-source software","https://en.wikipedia.org/?curid=16619615"
"Charles Babbage Institute","https://en.wikipedia.org/?curid=2469248"
"What the Dormouse Said","https://en.wikipedia.org/?curid=4881735"
"Tools for Thought","https://en.wikipedia.org/?curid=3771090"
"Dhrystone","https://en.wikipedia.org/?curid=8709"
"Khornerstone","https://en.wikipedia.org/?curid=17091"
"3DMark","https://en.wikipedia.org/?curid=236933"
"Hierarchical INTegration","https://en.wikipedia.org/?curid=1081948"
"Fhourstones","https://en.wikipedia.org/?curid=1223179"
"EEMBC","https://en.wikipedia.org/?curid=4750416"
"PCMark","https://en.wikipedia.org/?curid=6879482"
"Adjusted Peak Performance","https://en.wikipedia.org/?curid=7025591"
"Iometer","https://en.wikipedia.org/?curid=7424505"
"HD Tach","https://en.wikipedia.org/?curid=8770352"
"Computer Measurement Group","https://en.wikipedia.org/?curid=8940918"
"Apdex","https://en.wikipedia.org/?curid=8974925"
"Standard Performance Evaluation Corporation","https://en.wikipedia.org/?curid=322550"
"SLAMD Server","https://en.wikipedia.org/?curid=20260062"
"Cache stampede","https://en.wikipedia.org/?curid=33896116"
"Trace-based simulation","https://en.wikipedia.org/?curid=36010141"
"Cryptographic accelerator","https://en.wikipedia.org/?curid=10522166"
"Hardware acceleration","https://en.wikipedia.org/?curid=2031045"
"Motherboard Monitor","https://en.wikipedia.org/?curid=7527260"
"HP SiteScope","https://en.wikipedia.org/?curid=8148765"
"Million service units","https://en.wikipedia.org/?curid=2505273"
"Query throughput","https://en.wikipedia.org/?curid=4256039"
"Commodity computing","https://en.wikipedia.org/?curid=1470005"
"JXTA","https://en.wikipedia.org/?curid=217828"
"XDoclet","https://en.wikipedia.org/?curid=2099499"
"Saxon XSLT","https://en.wikipedia.org/?curid=718693"
"Java Modeling Language","https://en.wikipedia.org/?curid=2668299"
"Technology Compatibility Kit","https://en.wikipedia.org/?curid=3069617"
"Java Cryptography Architecture","https://en.wikipedia.org/?curid=1591333"
"JavaOS","https://en.wikipedia.org/?curid=625728"
"Apache Xerces","https://en.wikipedia.org/?curid=93465"
"Apache Xalan","https://en.wikipedia.org/?curid=93466"
"Wintel","https://en.wikipedia.org/?curid=142927"
"ClickOnce","https://en.wikipedia.org/?curid=2318161"
"Bacatec","https://en.wikipedia.org/?curid=4045131"
"Runtime (program lifecycle phase)","https://en.wikipedia.org/?curid=192263"
"MINIX 3","https://en.wikipedia.org/?curid=5574880"
"Research Unix","https://en.wikipedia.org/?curid=2901245"
"3APL","https://en.wikipedia.org/?curid=5229527"
"Agent Communications Language","https://en.wikipedia.org/?curid=3348350"
"R-CAST","https://en.wikipedia.org/?curid=7827235"
"Monitoring and surveillance agents","https://en.wikipedia.org/?curid=5559076"
"CFEngine","https://en.wikipedia.org/?curid=1109117"
"Multi-agent planning","https://en.wikipedia.org/?curid=2627106"
"Knowledge Query and Manipulation Language","https://en.wikipedia.org/?curid=17216"
"Health Level 7","https://en.wikipedia.org/?curid=384081"
"Foundation for Intelligent Physical Agents","https://en.wikipedia.org/?curid=398703"
"Agent Extensibility Protocol","https://en.wikipedia.org/?curid=1109552"
"Information server","https://en.wikipedia.org/?curid=8304078"
"Du (Unix)","https://en.wikipedia.org/?curid=910366"
"Touch (command)","https://en.wikipedia.org/?curid=431972"
"Split (Unix)","https://en.wikipedia.org/?curid=849358"
"Cp (Unix)","https://en.wikipedia.org/?curid=792859"
"Ln (Unix)","https://en.wikipedia.org/?curid=305650"
"Who (Unix)","https://en.wikipedia.org/?curid=1157398"
"Write (Unix)","https://en.wikipedia.org/?curid=1631878"
"Chsh","https://en.wikipedia.org/?curid=9278355"
"At (command)","https://en.wikipedia.org/?curid=216153"
"Alias (command)","https://en.wikipedia.org/?curid=3026193"
"Pushd and popd","https://en.wikipedia.org/?curid=17064793"
"Wmctrl","https://en.wikipedia.org/?curid=16056274"
"Vnmr","https://en.wikipedia.org/?curid=21937273"
"Mathomatic","https://en.wikipedia.org/?curid=3527338"
"Ftype","https://en.wikipedia.org/?curid=29131932"
"SoX","https://en.wikipedia.org/?curid=1986350"
"CURL","https://en.wikipedia.org/?curid=519497"
"Wget","https://en.wikipedia.org/?curid=371033"
"Modprobe","https://en.wikipedia.org/?curid=1589678"
"Getopt","https://en.wikipedia.org/?curid=24881187"
"Foremost (software)","https://en.wikipedia.org/?curid=34485357"
"List of DOS commands","https://en.wikipedia.org/?curid=356369"
"COMMAND","https://en.wikipedia.org/?curid=49544265"
"E (PC DOS)","https://en.wikipedia.org/?curid=8884500"
"FORMAT (OS/2 command)","https://en.wikipedia.org/?curid=40288850"
"CLS (OS/2 command)","https://en.wikipedia.org/?curid=40288900"
"PROMPT (command)","https://en.wikipedia.org/?curid=39457396"
"Copy (command)","https://en.wikipedia.org/?curid=17306626"
"Del (command)","https://en.wikipedia.org/?curid=17063711"
"Echo (command)","https://en.wikipedia.org/?curid=754160"
"Format (command)","https://en.wikipedia.org/?curid=18982291"
"Mkdir","https://en.wikipedia.org/?curid=161212"
"Ren (command)","https://en.wikipedia.org/?curid=17063335"
"ATTRIB","https://en.wikipedia.org/?curid=8590799"
"Fdisk","https://en.wikipedia.org/?curid=400570"
"Robocopy","https://en.wikipedia.org/?curid=7347446"
"Traceroute","https://en.wikipedia.org/?curid=31448"
"PIP (CP/M command)","https://en.wikipedia.org/?curid=40278459"
"DDT-86","https://en.wikipedia.org/?curid=54969301"
"DDT (CP/M command)","https://en.wikipedia.org/?curid=54969304"
"TYPE (DOS command)","https://en.wikipedia.org/?curid=17063455"
"Dir (command)","https://en.wikipedia.org/?curid=158854"
"DIRSYS (CP/M command)","https://en.wikipedia.org/?curid=63374723"
"ERASE (CP/M command)","https://en.wikipedia.org/?curid=63374727"
"RENAME (CP/M command)","https://en.wikipedia.org/?curid=63374729"
"DIRS (CP/M command)","https://en.wikipedia.org/?curid=64694795"
"Command (computing)","https://en.wikipedia.org/?curid=215461"
"Source (command)","https://en.wikipedia.org/?curid=27873063"
"Information infrastructure","https://en.wikipedia.org/?curid=1916966"
"Information industry","https://en.wikipedia.org/?curid=199450"
"Fred Baker (IETF chair)","https://en.wikipedia.org/?curid=2824495"
"Bruce Eckel","https://en.wikipedia.org/?curid=1126990"
"Phil Farrand","https://en.wikipedia.org/?curid=4133205"
"Ben Forta","https://en.wikipedia.org/?curid=6227192"
"Rishab Aiyer Ghosh","https://en.wikipedia.org/?curid=2572921"
"Rajiv Gupta (technocrat)","https://en.wikipedia.org/?curid=5719641"
"Hakon Haugnes","https://en.wikipedia.org/?curid=8837155"
"Bill Inmon","https://en.wikipedia.org/?curid=1040310"
"Cary Karp","https://en.wikipedia.org/?curid=9618303"
"Virtual management","https://en.wikipedia.org/?curid=48085"
"Intranet strategies","https://en.wikipedia.org/?curid=297348"
"Application Services Library","https://en.wikipedia.org/?curid=1701254"
"Corporate taxonomy","https://en.wikipedia.org/?curid=2970490"
"European Research Center for Information Systems","https://en.wikipedia.org/?curid=3517241"
"Information Services Procurement Library","https://en.wikipedia.org/?curid=1510171"
"Software license server","https://en.wikipedia.org/?curid=3054711"
"Croquet Project","https://en.wikipedia.org/?curid=1474975"
"Change management (ITSM)","https://en.wikipedia.org/?curid=1148486"
"Association for Cooperative Operations Research and Development","https://en.wikipedia.org/?curid=7483405"
"Active Archive Alliance","https://en.wikipedia.org/?curid=31037176"
"Alliance for Affordable Internet","https://en.wikipedia.org/?curid=40735009"
"Association for Competitive Technology","https://en.wikipedia.org/?curid=3026705"
"Association for Information Systems","https://en.wikipedia.org/?curid=4375705"
"Association for Progressive Communications","https://en.wikipedia.org/?curid=514036"
"CARO","https://en.wikipedia.org/?curid=4636924"
"CompactFlash Association","https://en.wikipedia.org/?curid=34271183"
"Computer Professionals for Social Responsibility","https://en.wikipedia.org/?curid=610431"
"Information architecture","https://en.wikipedia.org/?curid=185945"
"Informatization","https://en.wikipedia.org/?curid=18575557"
"Connectionist expert system","https://en.wikipedia.org/?curid=2368264"
"Policy appliances","https://en.wikipedia.org/?curid=1429193"
"Preference elicitation","https://en.wikipedia.org/?curid=2596491"
"Risk management information systems","https://en.wikipedia.org/?curid=5745677"
"Event stream processing","https://en.wikipedia.org/?curid=1682505"
"Formative context","https://en.wikipedia.org/?curid=4239005"
"Joint application design","https://en.wikipedia.org/?curid=5720202"
"Modeling perspective","https://en.wikipedia.org/?curid=2990689"
"Master of Business Informatics","https://en.wikipedia.org/?curid=9646204"
"Information Technology Institute","https://en.wikipedia.org/?curid=23654752"
"Systems architect","https://en.wikipedia.org/?curid=2497175"
"Chief networking officer","https://en.wikipedia.org/?curid=3863834"
"Computational scientist","https://en.wikipedia.org/?curid=3980048"
"Certified software manager","https://en.wikipedia.org/?curid=11378088"
"Web operations","https://en.wikipedia.org/?curid=6783407"
"Certified Information Systems Security Professional","https://en.wikipedia.org/?curid=520293"
"Global Information Assurance Certification","https://en.wikipedia.org/?curid=1160971"
"Certified Penetration Testing Engineer","https://en.wikipedia.org/?curid=45079597"
"European Information Technologies Certification","https://en.wikipedia.org/?curid=47137333"
"European Information Technologies Certification Academy","https://en.wikipedia.org/?curid=47137343"
"List of computer security certifications","https://en.wikipedia.org/?curid=44067035"
"CCNA","https://en.wikipedia.org/?curid=2003273"
"Certified Ethical Hacker","https://en.wikipedia.org/?curid=3802153"
"Accredited Symbian Developer","https://en.wikipedia.org/?curid=8844641"
"Adobe Certified Expert","https://en.wikipedia.org/?curid=12790141"
"Apple certification programs","https://en.wikipedia.org/?curid=13798326"
"Apple Certified System Administrator","https://en.wikipedia.org/?curid=1152000"
"BCS Professional Examinations","https://en.wikipedia.org/?curid=17508191"
"Cambridge IT Skills Diploma","https://en.wikipedia.org/?curid=12034118"
"Certified Forensic Computer Examiner","https://en.wikipedia.org/?curid=15702854"
"Certified Social Engineering Prevention Specialist","https://en.wikipedia.org/?curid=11761311"
"Certified Software Development Professional","https://en.wikipedia.org/?curid=3292102"
"Data wrangling","https://en.wikipedia.org/?curid=12487489"
"Technology specialist","https://en.wikipedia.org/?curid=33332909"
"Graphic designer","https://en.wikipedia.org/?curid=1571880"
"Alt.sex","https://en.wikipedia.org/?curid=386148"
"Alt.sex.stories","https://en.wikipedia.org/?curid=186458"
"Angel F","https://en.wikipedia.org/?curid=24571654"
"Arse Elektronika","https://en.wikipedia.org/?curid=29100154"
"Bluedating","https://en.wikipedia.org/?curid=642398"
"Cybersex","https://en.wikipedia.org/?curid=83383"
"DontDateHimGirl.com","https://en.wikipedia.org/?curid=8955535"
"Mark Foley scandal","https://en.wikipedia.org/?curid=7215880"
"ICM Registry","https://en.wikipedia.org/?curid=35782806"
"Internet sex addiction","https://en.wikipedia.org/?curid=7006587"
"Moore's second law","https://en.wikipedia.org/?curid=1752893"
"Linus's law","https://en.wikipedia.org/?curid=70370"
"Implicit Web","https://en.wikipedia.org/?curid=11364995"
"Collusion Syndicate","https://en.wikipedia.org/?curid=15209792"
"Honker Union","https://en.wikipedia.org/?curid=2384823"
"Minimally invasive education","https://en.wikipedia.org/?curid=1010814"
"Computers and writing","https://en.wikipedia.org/?curid=1249350"
"Home Computer Initiative","https://en.wikipedia.org/?curid=1504248"
"Tech camp","https://en.wikipedia.org/?curid=9936042"
"National Computer Camps","https://en.wikipedia.org/?curid=6317791"
"AmbieSense","https://en.wikipedia.org/?curid=15914332"
"Ambient intelligence","https://en.wikipedia.org/?curid=2370788"
"Nike+","https://en.wikipedia.org/?curid=5267064"
"Autographer","https://en.wikipedia.org/?curid=41157071"
"Wearable computer","https://en.wikipedia.org/?curid=33109"
"E-textiles","https://en.wikipedia.org/?curid=14206086"
"Manufacture Modules Technologies","https://en.wikipedia.org/?curid=45525318"
"Digital conversation","https://en.wikipedia.org/?curid=11286601"
"Lichtenstein radar","https://en.wikipedia.org/?curid=977144"
"Monica (radar)","https://en.wikipedia.org/?curid=1287806"
"H2X","https://en.wikipedia.org/?curid=1111101"
"Euroradar CAPTOR","https://en.wikipedia.org/?curid=797062"
"Terrain-following radar","https://en.wikipedia.org/?curid=2220931"
"H2S (radar)","https://en.wikipedia.org/?curid=977047"
"Erieye","https://en.wikipedia.org/?curid=2910276"
"ASARS-2","https://en.wikipedia.org/?curid=4436761"
"RBE2","https://en.wikipedia.org/?curid=4500394"
"SHORAN","https://en.wikipedia.org/?curid=3256308"
"Avionics software","https://en.wikipedia.org/?curid=308137"
"Mongoose-V","https://en.wikipedia.org/?curid=3763072"
"RHPPC","https://en.wikipedia.org/?curid=9090407"
"Central Air Data Computer","https://en.wikipedia.org/?curid=1343901"
"Ferranti Argus","https://en.wikipedia.org/?curid=14075576"
"IBM RAD6000","https://en.wikipedia.org/?curid=422965"
"RTX2010","https://en.wikipedia.org/?curid=18648951"
"RAD750","https://en.wikipedia.org/?curid=2047358"
"Proton200k","https://en.wikipedia.org/?curid=26767851"
"DF-224","https://en.wikipedia.org/?curid=28901854"
"RH1750","https://en.wikipedia.org/?curid=27663062"
"Autopilot","https://en.wikipedia.org/?curid=343230"
"Garmin G1000","https://en.wikipedia.org/?curid=1757651"
"Hazard analysis","https://en.wikipedia.org/?curid=3292213"
"ARP4754","https://en.wikipedia.org/?curid=3296319"
"Technical Standard Order","https://en.wikipedia.org/?curid=3328462"
"Benefield Anechoic Facility","https://en.wikipedia.org/?curid=4202769"
"On-board data handling","https://en.wikipedia.org/?curid=4109541"
"ColdHeat","https://en.wikipedia.org/?curid=1778592"
"Dual beam oscilloscope","https://en.wikipedia.org/?curid=3036227"
"Semiconductor curve tracer","https://en.wikipedia.org/?curid=7313208"
"Tweezers","https://en.wikipedia.org/?curid=645586"
"Inductive amplifier","https://en.wikipedia.org/?curid=20885514"
"Heat-shrink tubing","https://en.wikipedia.org/?curid=2545687"
"Distortion meter","https://en.wikipedia.org/?curid=28944525"
"Wiring pencil","https://en.wikipedia.org/?curid=4019197"
"Spudger","https://en.wikipedia.org/?curid=4386247"
"Cold shrink tubing","https://en.wikipedia.org/?curid=21380643"
"Supramolecular electronics","https://en.wikipedia.org/?curid=2408819"
"Phosphorescent organic light-emitting diode","https://en.wikipedia.org/?curid=2741241"
"Organic field-effect transistor","https://en.wikipedia.org/?curid=1601998"
"Poly(p-phenylene vinylene)","https://en.wikipedia.org/?curid=733062"
"Polypyrrole","https://en.wikipedia.org/?curid=733208"
"Anthracene","https://en.wikipedia.org/?curid=287668"
"Catenane","https://en.wikipedia.org/?curid=1225171"
"Pentacene","https://en.wikipedia.org/?curid=3090068"
"Rubrene","https://en.wikipedia.org/?curid=3090294"
"Tetracene","https://en.wikipedia.org/?curid=3090561"
"Perylene","https://en.wikipedia.org/?curid=2554990"
"Polyaniline","https://en.wikipedia.org/?curid=733241"
"Hexacene","https://en.wikipedia.org/?curid=4605324"
"Cyclooctatetraene","https://en.wikipedia.org/?curid=2349940"
"Endohedral hydrogen fullerene","https://en.wikipedia.org/?curid=3574347"
"Acene","https://en.wikipedia.org/?curid=6265929"
"Polystannane","https://en.wikipedia.org/?curid=11833672"
"PEDOT-TMA","https://en.wikipedia.org/?curid=14247668"
"Light-emitting electrochemical cell","https://en.wikipedia.org/?curid=18675609"
"Metal rubber","https://en.wikipedia.org/?curid=2739699"
"Conductive polymer","https://en.wikipedia.org/?curid=732746"
"PEDOT:PSS","https://en.wikipedia.org/?curid=2468107"
"Flexible organic light-emitting diode","https://en.wikipedia.org/?curid=1194789"
"John McGinness","https://en.wikipedia.org/?curid=6459229"
"Transponder","https://en.wikipedia.org/?curid=41817"
"Variable-frequency oscillator","https://en.wikipedia.org/?curid=436166"
"Costas loop","https://en.wikipedia.org/?curid=40970"
"Four-wire circuit","https://en.wikipedia.org/?curid=41170"
"Two-wire circuit","https://en.wikipedia.org/?curid=2139185"
"Frequency synthesizer","https://en.wikipedia.org/?curid=10792995"
"Beat frequency oscillator","https://en.wikipedia.org/?curid=509950"
"Facsimile converter","https://en.wikipedia.org/?curid=41133"
"Circuit restoration","https://en.wikipedia.org/?curid=40873"
"Current loop","https://en.wikipedia.org/?curid=1174172"
"RF probe","https://en.wikipedia.org/?curid=284550"
"Snubber","https://en.wikipedia.org/?curid=1145374"
"Chopper (electronics)","https://en.wikipedia.org/?curid=1727746"
"Comparator","https://en.wikipedia.org/?curid=40929"
"Cycloconverter","https://en.wikipedia.org/?curid=2568485"
"Lumped-element model","https://en.wikipedia.org/?curid=301928"
"Supervisory circuit","https://en.wikipedia.org/?curid=5358268"
"Stripline","https://en.wikipedia.org/?curid=4269572"
"Tap converter","https://en.wikipedia.org/?curid=5881683"
"Rapid single flux quantum","https://en.wikipedia.org/?curid=667564"
"Quantum flux parametron","https://en.wikipedia.org/?curid=2850373"
"Quantum heterostructure","https://en.wikipedia.org/?curid=3147940"
"Spin valve","https://en.wikipedia.org/?curid=2623096"
"Heusler compound","https://en.wikipedia.org/?curid=2655717"
"Spin Hall effect","https://en.wikipedia.org/?curid=5496415"
"Magnetocapacitance","https://en.wikipedia.org/?curid=10088199"
"Quantum spin Hall effect","https://en.wikipedia.org/?curid=13495046"
"Nitrogen-vacancy center","https://en.wikipedia.org/?curid=14461309"
"Spin-transfer torque","https://en.wikipedia.org/?curid=5914496"
"Spin magnetic moment","https://en.wikipedia.org/?curid=4644081"
"Magnetoresistance","https://en.wikipedia.org/?curid=44726"
"Positronium","https://en.wikipedia.org/?curid=44596"
"Quantum mirage","https://en.wikipedia.org/?curid=3732486"
"Quantum point contact","https://en.wikipedia.org/?curid=4898962"
"Quantum wire","https://en.wikipedia.org/?curid=1327379"
"Quantum electrodynamics","https://en.wikipedia.org/?curid=25268"
"Thermal oxidation","https://en.wikipedia.org/?curid=8556260"
"Etching (microfabrication)","https://en.wikipedia.org/?curid=8726682"
"Ion implantation","https://en.wikipedia.org/?curid=15539"
"Smart cut","https://en.wikipedia.org/?curid=11982591"
"Proximity communication","https://en.wikipedia.org/?curid=14410264"
"Thermal management of high-power LEDs","https://en.wikipedia.org/?curid=15990232"
"LOCOS","https://en.wikipedia.org/?curid=11135100"
"Wire drawing","https://en.wikipedia.org/?curid=1860640"
"Wafer-level packaging","https://en.wikipedia.org/?curid=23630276"
"Scattering rate","https://en.wikipedia.org/?curid=22882709"
"Comb generator","https://en.wikipedia.org/?curid=3243253"
"Gyrotron","https://en.wikipedia.org/?curid=1363288"
"High-electron-mobility transistor","https://en.wikipedia.org/?curid=842493"
"Cadmium zinc telluride","https://en.wikipedia.org/?curid=2379771"
"Zinc telluride","https://en.wikipedia.org/?curid=3514267"
"Resonant-tunneling diode","https://en.wikipedia.org/?curid=7530857"
"Far-infrared laser","https://en.wikipedia.org/?curid=3129368"
"Terahertz time-domain spectroscopy","https://en.wikipedia.org/?curid=1240836"
"Optical rectification","https://en.wikipedia.org/?curid=11438281"
"Photomixing","https://en.wikipedia.org/?curid=8002891"
"Crossed-field amplifier","https://en.wikipedia.org/?curid=2507965"
"3D radar","https://en.wikipedia.org/?curid=1120859"
"Plasma stealth","https://en.wikipedia.org/?curid=1391009"
"Active electronically scanned array","https://en.wikipedia.org/?curid=839259"
"Plan position indicator","https://en.wikipedia.org/?curid=731948"
"Radar warning receiver","https://en.wikipedia.org/?curid=1358159"
"Radio Research Station (UK)","https://en.wikipedia.org/?curid=2268393"
"Planar array radar","https://en.wikipedia.org/?curid=3077866"
"YIG sphere","https://en.wikipedia.org/?curid=3409888"
"Space charge","https://en.wikipedia.org/?curid=248182"
"Radiolocation","https://en.wikipedia.org/?curid=1932188"
"Angular misalignment loss","https://en.wikipedia.org/?curid=40716"
"Pasotron","https://en.wikipedia.org/?curid=8662470"
"Goubau line","https://en.wikipedia.org/?curid=1350521"
"Avalanche photodiode","https://en.wikipedia.org/?curid=312299"
"Linear diode array","https://en.wikipedia.org/?curid=17617197"
"Position sensitive device","https://en.wikipedia.org/?curid=8607762"
"PIN diode","https://en.wikipedia.org/?curid=41556"
"Superluminescent diode","https://en.wikipedia.org/?curid=27022640"
"Carrier generation and recombination","https://en.wikipedia.org/?curid=2080260"
"Opto-isolator","https://en.wikipedia.org/?curid=465393"
"Optical IP Switching","https://en.wikipedia.org/?curid=3851478"
"Light-addressable potentiometric sensor","https://en.wikipedia.org/?curid=4067253"
"Microbolometer","https://en.wikipedia.org/?curid=1945764"
"Demosaicing","https://en.wikipedia.org/?curid=3078751"
"Three-CCD camera","https://en.wikipedia.org/?curid=3262165"
"KAF-10500","https://en.wikipedia.org/?curid=7166890"
"Hole accumulation diode","https://en.wikipedia.org/?curid=7053486"
"Flying-spot scanner","https://en.wikipedia.org/?curid=3603722"
"Gamma camera","https://en.wikipedia.org/?curid=862494"
"Multi-layer CCD","https://en.wikipedia.org/?curid=6005412"
"Long-Range Reconnaissance and Observation System","https://en.wikipedia.org/?curid=14415103"
"LBCAST","https://en.wikipedia.org/?curid=271180"
"History of optical storage media","https://en.wikipedia.org/?curid=11505812"
"Electro-optics","https://en.wikipedia.org/?curid=41105"
"Photoinduced electron transfer","https://en.wikipedia.org/?curid=12979395"
"Power electronic substrate","https://en.wikipedia.org/?curid=4671692"
"Power MOSFET","https://en.wikipedia.org/?curid=2659918"
"Mechanical rectifier","https://en.wikipedia.org/?curid=11748713"
"MOS-controlled thyristor","https://en.wikipedia.org/?curid=8828258"
"Commutation cell","https://en.wikipedia.org/?curid=4604136"
"Charge controller","https://en.wikipedia.org/?curid=12869072"
"Crowbar (circuit)","https://en.wikipedia.org/?curid=1950960"
"Line regulation","https://en.wikipedia.org/?curid=11830536"
"Zbus","https://en.wikipedia.org/?curid=3892517"
